Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
28.659538,3.036017894744873,3.1461963653564453,3.091107130050659
28.669562,3.033013343811035,3.147966146469116,3.0904897451400757
28.679557,3.038604497909546,3.169700860977173,3.1041526794433594
28.689544,3.025787115097046,3.1505861282348633,3.0881866216659546
28.699609,3.0388598442077637,3.199857473373413,3.1193586587905884
28.709635,3.038379669189453,3.202777862548828,3.1205787658691406
28.719629,3.0448524951934814,3.2178566455841064,3.131354570388794
28.729616,3.0427491664886475,3.180537462234497,3.1116433143615723
28.739682,3.0458834171295166,3.2376551628112793,3.141769289970398
28.749707,3.036614418029785,3.1939053535461426,3.115259885787964
28.759701,3.035599708557129,3.2478489875793457,3.1417243480682373
28.769688,3.058889389038086,3.14021372795105,3.099551558494568
28.779755,3.0062992572784424,3.143206834793091,3.0747530460357666
28.78978,3.0731303691864014,3.168402671813965,3.120766520500183
28.799774,3.0328025817871094,3.1747167110443115,3.1037596464157104
28.809761,3.0568723678588867,3.1838982105255127,3.1203852891921997
28.819827,3.0115182399749756,3.228494167327881,3.1200062036514282
28.829852,3.048097848892212,3.199521064758301,3.1238094568252563
28.839847,3.0557878017425537,3.2097833156585693,3.1327855587005615
28.849833,3.066826820373535,3.1969211101531982,3.1318739652633667
28.8599,3.0519142150878906,3.1949777603149414,3.123445987701416
28.869925,3.0663599967956543,3.1919381618499756,3.129149079322815
28.87992,3.043412208557129,3.1863930225372314,3.11490261554718
28.889906,3.066748857498169,3.193814992904663,3.130281925201416
28.899972,3.045753240585327,3.1802563667297363,3.1130048036575317
28.909998,3.0681312084198,3.2073802947998047,3.1377557516098022
28.919991,3.0526769161224365,3.1602585315704346,3.1064677238464355
28.929978,3.0721020698547363,3.2004568576812744,3.1362794637680054
28.940045,3.0516469478607178,3.157829523086548,3.104738235473633
28.95007,3.079615354537964,3.1606364250183105,3.120125889778137
28.960064,3.0407495498657227,3.2067697048187256,3.123759627342224
28.970051,3.1111361980438232,3.1941347122192383,3.1526354551315308
28.980118,3.0298986434936523,3.154811382293701,3.0923550128936768
28.990142,3.187185049057007,3.1901330947875977,3.1886590719223022
29.000137,3.0711793899536133,3.1586551666259766,3.114917278289795
29.010123,0,3.196894407272339,1.5984472036361694
29.02019,3.030599594116211,3.168971538543701,3.099785566329956
29.030215,0,3.1981301307678223,1.5990650653839111
29.040209,3.006772994995117,3.1702675819396973,3.0885202884674072
29.050196,3.1213579177856445,3.195624351501465,3.1584911346435547
29.060263,3.0490849018096924,3.171907424926758,3.110496163368225
29.070288,3.1284847259521484,3.195042133331299,3.1617634296417236
29.080282,3.05039381980896,3.176424264907837,3.1134090423583984
29.090268,3.107609510421753,3.197354316711426,3.1524819135665894
29.100335,3.038465976715088,3.1794190406799316,3.1089425086975098
29.11036,3.1020119190216064,3.1979715824127197,3.149991750717163
29.120354,3.0298523902893066,3.182523012161255,3.1061877012252808
29.130341,0,3.196535587310791,1.5982677936553955
29.140408,3.005284309387207,3.165816307067871,3.085550308227539
29.150432,0,3.1841776371002197,1.5920888185501099
29.160426,2.9911177158355713,3.1817238330841064,3.086420774459839
29.170413,0,3.1825661659240723,1.5912830829620361
29.18048,2.9862842559814453,3.181145191192627,3.083714723587036
29.190505,0,3.1865956783294678,1.5932978391647339
29.200499,2.9819891452789307,3.184987783432007,3.0834884643554688
29.210486,0,3.1796534061431885,1.5898267030715942
29.220553,2.984017848968506,3.187009811401367,3.0855138301849365
29.230578,0,3.1741161346435547,1.5870580673217773
29.240572,2.9802494049072266,3.209329843521118,3.0947896242141724
29.250559,0,3.185786247253418,1.592893123626709
29.260625,2.9789493083953857,3.2158613204956055,3.0974053144454956
29.27065,0,3.1887643337249756,1.5943821668624878
29.280643,2.977632761001587,3.2219245433807373,3.099778652191162
29.290631,0,3.1954843997955322,1.5977421998977661
29.300697,2.980207920074463,3.226900100708008,3.1035540103912354
29.310723,0,3.2006165981292725,1.6003082990646362
29.320717,2.980501651763916,3.2245371341705322,3.102519392967224
29.330704,0,3.204557180404663,1.6022785902023315
29.34077,2.9839797019958496,3.199841022491455,3.0919103622436523
29.350795,0,3.2000410556793213,1.6000205278396606
29.360789,2.99070143699646,3.1829559803009033,3.0868287086486816
29.370776,0,3.1983115673065186,1.5991557836532593
29.380843,2.9948952198028564,3.1839561462402344,3.0894256830215454
29.390867,0,3.2024013996124268,1.6012006998062134
29.400861,3.003502607345581,3.1844637393951416,3.0939831733703613
29.410848,0,3.2035598754882812,1.6017799377441406
29.420914,3.0082099437713623,3.183431386947632,3.095820665359497
29.43094,0,3.1988558769226074,1.5994279384613037
29.440934,3.0086302757263184,3.1840157508850098,3.096323013305664
29.450921,0,3.1987524032592773,1.5993762016296387
29.460987,3.014918088912964,3.179222822189331,3.0970704555511475
29.471013,0,3.196042537689209,1.5980212688446045
29.481007,3.014846086502075,3.182809829711914,3.0988279581069946
29.490994,0,3.1956164836883545,1.5978082418441772
29.50106,2.98211669921875,3.1892545223236084,3.085685610771179
29.511085,0,3.1954193115234375,1.5977096557617188
29.521079,2.975193977355957,3.194469690322876,3.0848318338394165
29.531066,0,3.2240116596221924,1.6120058298110962
29.541132,2.9821276664733887,3.207493305206299,3.0948104858398438
29.551158,0,3.2214205265045166,1.6107102632522583
29.561151,2.9876253604888916,3.2129337787628174,3.1002795696258545
29.571138,0,3.2139713764190674,1.6069856882095337
29.581205,2.987314462661743,3.207850456237793,3.097582459449768
29.59123,0,3.2124903202056885,1.6062451601028442
29.601224,2.9903857707977295,3.2047719955444336,3.0975788831710815
29.611211,0,3.2210381031036377,1.6105190515518188
29.621278,2.9951224327087402,3.210470676422119,3.1027965545654297
29.631303,0,3.2186601161956787,1.6093300580978394
29.641296,2.998002767562866,3.211390733718872,3.104696750640869
29.651283,0,3.220914840698242,1.610457420349121
29.66135,3.0000863075256348,3.2140920162200928,3.1070891618728638
29.671375,0,3.2183830738067627,1.6091915369033813
29.68137,3.00272274017334,3.197415351867676,3.100069046020508
29.691356,0,3.213627815246582,1.606813907623291
29.701423,2.9998831748962402,3.194007396697998,3.096945285797119
29.711447,2.9483931064605713,3.2120931148529053,3.0802431106567383
29.721441,2.956129312515259,3.1783077716827393,3.067218542098999
29.731428,2.982557535171509,3.186683416366577,3.084620475769043
29.741495,2.9901018142700195,3.1691503524780273,3.0796260833740234
29.75152,3.044356107711792,3.2106573581695557,3.127506732940674
29.761513,3.010802984237671,3.1720542907714844,3.0914286375045776
29.771501,3.036142110824585,3.1822667121887207,3.109204411506653
29.781567,3.0076639652252197,3.1890037059783936,3.0983338356018066
29.791592,3.0291624069213867,3.185760259628296,3.1074613332748413
29.801587,3.000746250152588,3.191340446472168,3.096043348312378
29.811573,3.0224521160125732,3.188504934310913,3.105478525161743
29.821639,2.967656135559082,3.2078969478607178,3.0877765417099
29.831665,3.011070966720581,3.197166919708252,3.1041189432144165
29.841659,2.972742795944214,3.2093918323516846,3.091067314147949
29.851646,2.998812437057495,3.189213752746582,3.0940130949020386
29.861712,2.9702937602996826,3.201505422592163,3.085899591445923
29.871737,2.9963903427124023,3.194652557373047,3.0955214500427246
29.881731,2.9694502353668213,3.1870787143707275,3.0782644748687744
29.891718,2.9918792247772217,3.1886098384857178,3.0902445316314697
29.901784,2.9658377170562744,3.1618778705596924,3.0638577938079834
29.91181,2.9868948459625244,3.1738171577453613,3.080356001853943
29.921804,2.963587522506714,3.126704692840576,3.045146107673645
29.931791,2.9773380756378174,3.1525964736938477,3.0649672746658325
29.941858,2.9550063610076904,3.1219818592071533,3.038494110107422
29.951883,2.980750560760498,3.147951602935791,3.0643510818481445
29.961876,2.9494194984436035,3.12570858001709,3.0375640392303467
29.971863,2.9747276306152344,3.139503002166748,3.057115316390991
29.98193,2.942135810852051,3.1234188079833984,3.0327773094177246
29.991955,2.971752643585205,3.136997938156128,3.0543752908706665
30.001949,2.9378249645233154,3.1206305027008057,3.0292277336120605
30.011935,2.970799684524536,3.130547523498535,3.0506736040115356
30.022003,2.9338154792785645,3.1167500019073486,3.0252827405929565
30.032028,2.973834991455078,3.131422758102417,3.0526288747787476
30.042022,2.955024003982544,3.10390567779541,3.029464840888977
30.052008,2.9770290851593018,3.1257152557373047,3.0513721704483032
30.062075,2.951934576034546,3.104698657989502,3.028316617012024
30.0721,2.9778244495391846,3.1249887943267822,3.0514066219329834
30.082094,2.9453275203704834,3.103419303894043,3.024373412132263
30.09208,2.9790585041046143,3.12555193901062,3.052305221557617
30.102148,2.9426779747009277,3.1014435291290283,3.022060751914978
30.112172,2.980036735534668,3.1296772956848145,3.054857015609741
30.122167,2.9429502487182617,3.111064910888672,3.027007579803467
30.132153,2.9779891967773438,3.1315324306488037,3.0547608137130737
30.14222,2.9360716342926025,3.103522300720215,3.0197969675064087
30.152245,2.9843485355377197,3.1354637145996094,3.0599061250686646
30.162239,2.9430296421051025,3.1139473915100098,3.028488516807556
30.172226,2.9912514686584473,3.145719528198242,3.0684854984283447
30.182292,2.945805311203003,3.1745142936706543,3.0601598024368286
30.192318,2.994180202484131,3.1673552989959717,3.0807677507400513
30.202312,2.9549314975738525,3.1784629821777344,3.0666972398757935
30.212297,3.002861738204956,3.1698317527770996,3.086346745491028
30.222365,2.9625701904296875,3.159262180328369,3.0609161853790283
30.23239,3.0140998363494873,3.1666367053985596,3.0903682708740234
30.242383,2.976581573486328,3.177591562271118,3.077086567878723
30.252371,3.01837420463562,3.1747772693634033,3.0965757369995117
30.262437,2.98809814453125,3.1868128776550293,3.0874555110931396
30.272463,3.027691125869751,3.1830856800079346,3.1053884029388428
30.282457,2.982032060623169,3.148651361465454,3.0653417110443115
30.292443,3.0292205810546875,3.1726112365722656,3.1009159088134766
30.302509,2.9818437099456787,3.155034065246582,3.0684388875961304
30.312535,3.0354762077331543,3.1816978454589844,3.1085870265960693
30.322529,2.9891998767852783,3.1701853275299072,3.0796926021575928
30.332516,3.042658567428589,3.1938230991363525,3.1182408332824707
30.342582,2.9939873218536377,3.189056634902954,3.091521978378296
30.352608,3.049633741378784,3.2051947116851807,3.1274142265319824
30.362601,2.9985225200653076,3.2044951915740967,3.101508855819702
30.372589,3.0563395023345947,3.214174509048462,3.1352570056915283
30.382655,3.0076186656951904,3.2030115127563477,3.105315089225769
30.39268,3.065100908279419,3.2181923389434814,3.14164662361145
30.402674,3.0208287239074707,3.2068331241607666,3.1138309240341187
30.412661,3.0716655254364014,3.225142002105713,3.148403763771057
30.422727,3.0736913681030273,3.211737871170044,3.1427146196365356
30.432753,3.0628838539123535,3.2386653423309326,3.150774598121643
30.442746,3.0316600799560547,3.191168785095215,3.1114144325256348
30.452733,3.1649374961853027,3.2490131855010986,3.2069753408432007
30.4628,3.109229326248169,3.2531144618988037,3.1811718940734863
30.472825,3.182283401489258,3.27567458152771,3.228978991508484
30.48282,3.101660966873169,3.2352888584136963,3.1684749126434326
30.492806,0,3.2769925594329834,1.6384962797164917
30.502872,3.0656545162200928,3.2546350955963135,3.160144805908203
30.512898,0,3.273012161254883,1.6365060806274414
30.522891,3.0398056507110596,3.2498674392700195,3.1448365449905396
30.532878,0,3.2677066326141357,1.6338533163070679
30.542945,3.032015085220337,3.24183988571167,3.1369274854660034
30.55297,3.1993155479431152,3.26479172706604,3.2320536375045776
30.562963,3.097456932067871,3.242769718170166,3.1701133251190186
30.572951,3.258838653564453,3.2610678672790527,3.259953260421753
30.583017,3.1192941665649414,3.2536251544952393,3.1864596605300903
30.593042,0,3.271350383758545,1.6356751918792725
30.603036,3.093296527862549,3.223572254180908,3.1584343910217285
30.613024,0,3.2512099742889404,1.6256049871444702
30.62309,3.0777688026428223,3.2143185138702393,3.1460436582565308
30.633115,3.195641279220581,3.250750780105591,3.223196029663086
30.643109,3.114725112915039,3.219386339187622,3.1670557260513306
30.653095,3.217024087905884,3.2647652626037598,3.2408946752548218
30.663162,3.120946168899536,3.21903395652771,3.169990062713623
30.673188,3.223090171813965,3.2563087940216064,3.2396994829177856
30.683182,3.122479200363159,3.21240496635437,3.1674420833587646
30.693168,3.218304395675659,3.261060953140259,3.239682674407959
30.703235,3.1127161979675293,3.20919132232666,3.1609537601470947
30.71326,3.2140188217163086,3.2648861408233643,3.2394524812698364
30.723254,3.10855770111084,3.2029290199279785,3.155743360519409
30.733241,3.20703125,3.261810064315796,3.234420657157898
30.743307,3.108095169067383,3.188624382019043,3.148359775543213
30.753333,3.206171751022339,3.2528319358825684,3.2295018434524536
30.763326,3.0956461429595947,3.174025535583496,3.1348358392715454
30.773313,3.197307825088501,3.242370367050171,3.219839096069336
30.783379,3.087357521057129,3.1604130268096924,3.1238852739334106
30.793405,3.1915504932403564,3.2322616577148438,3.2119060754776
30.803399,3.0820181369781494,3.1515936851501465,3.116805911064148
30.813386,3.185072660446167,3.2245445251464844,3.2048085927963257
30.823453,3.075329065322876,3.1865386962890625,3.1309338808059692
30.833478,3.1775574684143066,3.232301950454712,3.2049297094345093
30.843471,3.0752267837524414,3.184056043624878,3.1296414136886597
30.853458,3.173306703567505,3.233289957046509,3.203298330307007
30.863525,3.0769898891448975,3.182140350341797,3.129565119743347
30.87355,3.1694400310516357,3.23694109916687,3.203190565109253
30.883544,3.0702311992645264,3.1854591369628906,3.1278451681137085
30.893531,3.1601390838623047,3.233621120452881,3.1968801021575928
30.903598,3.0707948207855225,3.1760172843933105,3.1234060525894165
30.913622,3.1636013984680176,3.227849006652832,3.195725202560425
30.923617,3.071394681930542,3.164107322692871,3.1177510023117065
30.933604,3.16483473777771,3.222275733947754,3.193555235862732
30.943669,3.070481538772583,3.1560633182525635,3.1132724285125732
30.953695,3.1636476516723633,3.213322639465332,3.1884851455688477
30.963689,3.06550931930542,3.1544628143310547,3.1099860668182373
30.973675,3.1596498489379883,3.205657720565796,3.182653784751892
30.983742,3.0724401473999023,3.144472360610962,3.108456254005432
30.993767,3.168534755706787,3.204766035079956,3.1866503953933716
31.003761,3.107309579849243,3.1538126468658447,3.130561113357544
31.013749,3.1766340732574463,3.204287052154541,3.1904605627059937
31.023815,3.089077949523926,3.1572728157043457,3.1231753826141357
31.03384,3.171980857849121,3.2193617820739746,3.195671319961548
31.043834,3.084341526031494,3.1709823608398438,3.127661943435669
31.053821,3.1677489280700684,3.2120862007141113,3.18991756439209
31.063888,3.0869131088256836,3.1649742126464844,3.125943660736084
31.073913,3.168963670730591,3.2251925468444824,3.1970781087875366
31.083907,3.0940608978271484,3.1762137413024902,3.1351373195648193
31.093893,3.169922113418579,3.2176623344421387,3.193792223930359
31.10396,3.087012767791748,3.1722915172576904,3.1296521425247192
31.113985,3.166722059249878,3.2232019901275635,3.1949620246887207
31.123979,3.080198049545288,3.1794662475585938,3.129832148551941
31.133966,3.159215211868286,3.223565101623535,3.1913901567459106
31.144032,3.0806374549865723,3.180711269378662,3.130674362182617
31.154058,3.1638882160186768,3.2284529209136963,3.1961705684661865
31.164052,3.083021640777588,3.1762616634368896,3.1296416521072388
31.174038,3.164541006088257,3.2210419178009033,3.19279146194458
31.184106,3.078911542892456,3.172809362411499,3.1258604526519775
31.19413,3.162907361984253,3.2153186798095703,3.1891130208969116
31.204124,3.0777690410614014,3.1724836826324463,3.125126361846924
31.214111,3.163921356201172,3.2178702354431152,3.1908957958221436
31.224177,3.0808496475219727,3.17008900642395,3.1254693269729614
31.234203,3.1729068756103516,3.2233798503875732,3.1981433629989624
31.244197,3.080519437789917,3.173525094985962,3.1270222663879395
31.254183,0,3.2179300785064697,1.6089650392532349
31.26425,3.02085280418396,3.172879457473755,3.0968661308288574
31.274275,0,3.1835415363311768,1.5917707681655884
31.284269,3.0047974586486816,3.195026159286499,3.0999118089675903
31.294256,0,3.2267227172851562,1.6133613586425781
31.304322,2.9818880558013916,3.4539573192596436,3.2179226875305176
31.314348,0,3.3297367095947266,1.6648683547973633
31.324342,2.973137378692627,3.4065563678741455,3.1898468732833862
31.334328,0,3.314286947250366,1.657143473625183
31.344395,2.9266982078552246,3.3675103187561035,3.147104263305664
31.35442,0,3.299473285675049,1.6497366428375244
31.364413,2.9330906867980957,3.340519666671753,3.1368051767349243
31.374401,0,3.2894585132598877,1.6447292566299438
31.384467,2.9372057914733887,3.340698719024658,3.1389522552490234
31.394492,0,3.288566827774048,1.644283413887024
31.404487,2.9432551860809326,3.3420872688293457,3.142671227455139
31.414473,2.5700576305389404,3.2920026779174805,2.9310301542282104
31.42454,2.8147239685058594,3.360098361968994,3.0874111652374268
31.434565,2.927910804748535,3.299684762954712,3.1137977838516235
31.444559,2.9608242511749268,3.382070541381836,3.1714473962783813
31.454546,2.976991891860962,3.307689666748047,3.1423407793045044
31.464612,2.9776649475097656,3.4072539806365967,3.192459464073181
31.474638,2.994926691055298,3.3131747245788574,3.1540507078170776
31.484631,2.983112335205078,3.4022672176361084,3.1926897764205933
31.494619,3.0029149055480957,3.309661388397217,3.1562881469726562
31.504685,2.9852607250213623,3.3927001953125,3.188980460166931
31.51471,0,3.3016252517700195,1.6508126258850098
31.524704,2.9903957843780518,3.3604514598846436,3.1754236221313477
31.534691,0,3.294431447982788,1.647215723991394
31.544757,2.9713797569274902,3.2264764308929443,3.0989280939102173
31.554783,0,3.233252763748169,1.6166263818740845
31.564776,2.969468355178833,3.213179349899292,3.0913238525390625
31.574763,0,3.2105774879455566,1.6052887439727783
31.58483,2.965999126434326,3.193652391433716,3.079825758934021
31.594855,0,3.2073628902435303,1.6036814451217651
31.604849,2.9623517990112305,3.186399221420288,3.0743755102157593
31.614836,0,3.202910900115967,1.6014554500579834
31.624902,2.9621834754943848,3.1805717945098877,3.0713776350021362
31.634928,0,3.199674129486084,1.599837064743042
31.644921,2.971557855606079,3.1775851249694824,3.0745714902877808
31.654908,0,3.2040131092071533,1.6020065546035767
31.664975,2.971989631652832,3.1789870262145996,3.075488328933716
31.675001,0,3.2040903568267822,1.6020451784133911
31.684994,2.9731273651123047,3.2035632133483887,3.0883452892303467
31.694981,0,3.216210126876831,1.6081050634384155
31.705047,2.972357988357544,3.2020087242126465,3.087183356285095
31.715073,0,3.221771001815796,1.610885500907898
31.725067,3.0244791507720947,3.200259208679199,3.112369179725647
31.735053,0,3.225614309310913,1.6128071546554565
31.74512,3.0262601375579834,3.1433074474334717,3.0847837924957275
31.755146,3.141618490219116,3.212151527404785,3.1768850088119507
31.765139,3.0742146968841553,3.1661252975463867,3.120169997215271
31.775126,3.174365520477295,3.2196907997131348,3.197028160095215
31.785193,3.089792251586914,3.1624536514282227,3.1261229515075684
31.795217,3.175708770751953,3.2220168113708496,3.1988627910614014
31.805212,3.093877077102661,3.1534974575042725,3.123687267303467
31.815199,3.170121431350708,3.214587450027466,3.192354440689087
31.825265,3.0909361839294434,3.148106575012207,3.119521379470825
31.835291,3.182567834854126,3.21846342086792,3.200515627861023
31.845284,3.0967235565185547,3.1434054374694824,3.1200644969940186
31.855271,3.183955192565918,3.21830153465271,3.201128363609314
31.865338,3.097963809967041,3.1449191570281982,3.1214414834976196
31.875362,3.1876485347747803,3.2218942642211914,3.204771399497986
31.885357,3.099841833114624,3.1514337062835693,3.1256377696990967
31.895343,3.191394329071045,3.22928786277771,3.2103410959243774
31.90541,3.1087558269500732,3.155313014984131,3.132034420967102
31.915435,3.204158306121826,3.233505964279175,3.2188321352005005
31.925429,3.11735200881958,3.163142442703247,3.1402472257614136
31.935415,3.193908452987671,3.2373032569885254,3.215605854988098
31.945482,3.121152877807617,3.1633198261260986,3.142236351966858
31.955508,3.2057793140411377,3.237884759902954,3.221832036972046
31.965502,3.12668514251709,3.16017746925354,3.143431305885315
31.975489,3.2017834186553955,3.235412836074829,3.2185981273651123
31.985555,3.128795623779297,3.1573472023010254,3.143071413040161
31.99558,3.2264480590820312,3.2315926551818848,3.229020357131958
32.005575,3.1571497917175293,3.2312252521514893,3.1941875219345093
32.015561,3.261742115020752,3.189260244369507,3.2255011796951294
32.025627,3.132831335067749,3.29996657371521,3.2163989543914795
32.035653,3.036289930343628,3.2527501583099365,3.1445200443267822
32.045647,3.060777425765991,3.3086376190185547,3.184707522392273
32.055633,3.02134370803833,3.262291669845581,3.1418176889419556
32.0657,3.027965545654297,3.2796361446380615,3.153800845146179
32.075725,3.0188255310058594,3.2688286304473877,3.1438270807266235
32.085719,3.0478463172912598,3.2765777111053467,3.1622120141983032
32.095706,3.032979726791382,3.27078914642334,3.151884436607361
32.105773,3.057596445083618,3.2917656898498535,3.174681067466736
32.115798,3.035982608795166,3.27679181098938,3.156387209892273
32.125792,3.0512125492095947,3.297482490539551,3.1743475198745728
32.135778,3.0410118103027344,3.283428430557251,3.1622201204299927
32.145845,3.05920147895813,3.2923035621643066,3.1757525205612183
32.15587,3.0548412799835205,3.2892005443573,3.17202091217041
32.165865,3.0670087337493896,3.2928104400634766,3.179909586906433
32.175851,0,3.278634548187256,1.639317274093628
32.185918,3.0701749324798584,3.2914462089538574,3.180810570716858
32.195942,3.055692195892334,3.2808945178985596,3.1682933568954468
32.205937,3.070066213607788,3.2899887561798096,3.180027484893799
32.215924,0,3.2786002159118652,1.6393001079559326
32.22599,3.0852880477905273,3.3241970539093018,3.2047425508499146
32.236015,0,3.2912540435791016,1.6456270217895508
32.246009,3.0965309143066406,3.3373780250549316,3.216954469680786
32.255996,0,3.293074131011963,1.6465370655059814
32.266062,3.1045114994049072,3.3425538539886475,3.2235326766967773
32.276088,0,3.2944085597991943,1.6472042798995972
32.286082,3.1063685417175293,3.346966505050659,3.2266675233840942
32.296068,0,3.299248456954956,1.649624228477478
32.306135,3.106917381286621,3.342348337173462,3.2246328592300415
32.31616,0,3.3373613357543945,1.6686806678771973
32.326154,3.1013641357421875,3.365668773651123,3.2335164546966553
32.336141,0,3.319843053817749,1.6599215269088745
32.346207,3.0996994972229004,3.3265891075134277,3.213144302368164
32.356232,0,3.298882007598877,1.6494410037994385
32.366227,3.093506097793579,3.3169195652008057,3.2052128314971924
32.376212,0,3.2926952838897705,1.6463476419448853
32.386279,3.0906996726989746,3.2663016319274902,3.1785006523132324
32.396305,3.0082852840423584,3.475189685821533,3.241737484931946
32.406299,3.082486629486084,3.385861396789551,3.2341740131378174
32.416285,3.1600234508514404,0,1.5800117254257202
32.426352,3.2074408531188965,3.331022024154663,3.26923143863678
32.436377,3.117631196975708,0,1.558815598487854
32.446371,3.07897686958313,3.234644651412964,3.156810760498047
32.456358,3.0809824466705322,0,1.5404912233352661
32.466425,3.044581413269043,3.2146341800689697,3.1296077966690063
32.47645,3.073744535446167,0,1.5368722677230835
32.486444,3.044602632522583,3.2012507915496826,3.122926712036133
32.49643,3.0773613452911377,0,1.5386806726455688
32.506497,3.0806667804718018,3.1997900009155273,3.1402283906936646
32.516522,3.0886576175689697,0,1.5443288087844849
32.526516,3.084545612335205,3.1949050426483154,3.1397253274917603
32.536502,3.0870347023010254,0,1.5435173511505127
32.546569,3.078143835067749,3.19438099861145,3.1362624168395996
32.556595,3.08627986907959,0,1.543139934539795
32.566588,3.0684518814086914,3.1980106830596924,3.133231282234192
32.576575,3.075934648513794,0,1.537967324256897
32.586642,3.045844554901123,3.1981875896453857,3.1220160722732544
32.596667,3.0629537105560303,0,1.5314768552780151
32.606661,3.0061898231506348,3.408036231994629,3.207113027572632
32.616648,3.070535898208618,0,1.535267949104309
32.626714,3.012225389480591,3.2877023220062256,3.149963855743408
32.636739,3.046071767807007,0,1.5230358839035034
32.646734,3.004192352294922,3.2404592037200928,3.1223257780075073
32.65672,3.0422871112823486,0,1.5211435556411743
32.666787,2.998992443084717,3.219372034072876,3.1091822385787964
32.676812,3.037053346633911,0,1.5185266733169556
32.686806,3.024824619293213,3.2067577838897705,3.1157912015914917
32.696793,3.0461459159851074,0,1.5230729579925537
32.70686,3.0485799312591553,3.1995699405670166,3.124074935913086
32.716884,3.0522611141204834,0,1.5261305570602417
32.726878,3.049649238586426,3.235822916030884,3.142736077308655
32.736865,3.05865216255188,0,1.52932608127594
32.746933,3.052889585494995,0,1.5264447927474976
32.756957,3.0622360706329346,0,1.5311180353164673
32.766951,3.036940813064575,3.28680682182312,3.1618738174438477
32.776937,3.0568957328796387,0,1.5284478664398193
32.787004,3.038646936416626,3.336214780807495,3.1874308586120605
32.797029,3.054058790206909,0,1.5270293951034546
32.807023,3.034214735031128,3.388120651245117,3.2111676931381226
32.81701,3.050776720046997,0,1.5253883600234985
32.827077,3.0313801765441895,3.3775038719177246,3.204442024230957
32.837102,3.0371358394622803,0,1.5185679197311401
32.847096,3.0265538692474365,3.405437469482422,3.215995669364929
32.857083,3.030956745147705,0,1.5154783725738525
32.867149,3.0270252227783203,3.4308865070343018,3.228955864906311
32.877174,3.031323194503784,0,1.515661597251892
32.887168,3.028679370880127,3.42397141456604,3.2263253927230835
32.897155,3.032761335372925,0,1.5163806676864624
32.907222,3.030973196029663,3.416105031967163,3.223539113998413
32.917247,3.0360562801361084,0,1.5180281400680542
32.927241,3.031128168106079,3.414577007293701,3.22285258769989
32.937228,3.038947105407715,0,1.5194735527038574
32.947295,3.028822422027588,3.2803406715393066,3.1545815467834473
32.95732,3.0440003871917725,0,1.5220001935958862
32.967314,3.0311379432678223,3.2338950634002686,3.1325165033340454
32.9773,3.049415111541748,0,1.524707555770874
32.987367,3.0358545780181885,3.2233645915985107,3.1296095848083496
32.997393,3.0567924976348877,0,1.5283962488174438
33.007387,3.0315322875976562,3.2220559120178223,3.1267940998077393
33.017374,3.059750556945801,0,1.5298752784729004
33.027441,3.0296387672424316,3.225964307785034,3.127801537513733
33.037465,3.0649640560150146,0,1.5324820280075073
33.047459,3.0326571464538574,3.2349820137023926,3.133819580078125
33.057446,3.071870803833008,0,1.535935401916504
33.067512,3.0809178352355957,3.2062525749206543,3.143585205078125
33.077538,3.22700572013855,3.4864227771759033,3.3567142486572266
33.087531,3.1934921741485596,3.230666399002075,3.2120792865753174
33.097518,3.3371455669403076,3.098600149154663,3.2178728580474854
33.107585,3.113969564437866,3.197455883026123,3.1557127237319946
33.11761,3.1405186653137207,3.238922357559204,3.1897205114364624
33.127603,3.1881425380706787,3.3120672702789307,3.2501049041748047
33.137591,3.2954490184783936,3.334866523742676,3.3151577711105347
33.147658,3.2717061042785645,3.3683910369873047,3.3200485706329346
33.157683,3.335736036300659,3.4131698608398438,3.3744529485702515
33.167677,3.3009049892425537,3.417898416519165,3.3594017028808594
33.177663,3.356703281402588,3.430912494659424,3.393807888031006
33.18773,3.2818479537963867,3.4066097736358643,3.3442288637161255
33.197755,3.3446404933929443,3.4117095470428467,3.3781750202178955
33.207749,3.269054651260376,3.3899357318878174,3.3294951915740967
33.217736,3.341475248336792,3.4055607318878174,3.3735179901123047
33.227803,3.2701640129089355,3.387481927871704,3.32882297039032
33.237827,3.339501142501831,3.41031813621521,3.3749096393585205
33.247822,3.258021593093872,3.390795946121216,3.324408769607544
33.257809,3.3401801586151123,3.4079790115356445,3.3740795850753784
33.267874,3.258531093597412,3.3850879669189453,3.3218095302581787
33.277901,3.3447115421295166,3.4091103076934814,3.376910924911499
33.287894,3.2548394203186035,3.3863370418548584,3.320588231086731
33.297881,3.342480182647705,3.416267156600952,3.3793736696243286
33.307948,3.2683911323547363,3.388681650161743,3.3285363912582397
33.317972,3.350935935974121,3.410581350326538,3.3807586431503296
33.327966,3.2645833492279053,3.4139578342437744,3.33927059173584
33.337954,3.3483147621154785,3.4013688564300537,3.374841809272766
33.34802,3.2511963844299316,3.4306201934814453,3.3409082889556885
33.358046,3.3305790424346924,3.417246103286743,3.3739125728607178
33.368039,3.2403948307037354,3.4335858821868896,3.3369903564453125
33.378026,3.3097593784332275,3.4103400707244873,3.3600497245788574
33.388093,3.2243878841400146,3.452087879180908,3.3382378816604614
33.398118,3.2906577587127686,3.4187772274017334,3.354717493057251
33.408112,3.2329635620117188,3.4351274967193604,3.3340455293655396
