Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
100.456631,2.4375853538513184,0,1.2187926769256592
100.466617,2.4776527881622314,0,1.2388263940811157
100.476684,0,0,0.0
100.486709,0,0,0.0
100.496703,0,0,0.0
100.50669,2.5191361904144287,2.418640613555908,2.4688884019851685
100.516757,0,0,0.0
100.526781,2.5055692195892334,2.449553966522217,2.477561593055725
100.536775,0,3.7158243656158447,1.8579121828079224
100.546762,2.4845829010009766,0,1.2422914505004883
100.556829,0,0,0.0
100.566854,0,2.9220457077026367,1.4610228538513184
100.576848,2.4601714611053467,0,1.2300857305526733
100.586835,2.509232759475708,2.629472494125366,2.569352626800537
100.596901,2.4816668033599854,0,1.2408334016799927
100.606926,2.4757189750671387,0,1.2378594875335693
100.616921,0,0,0.0
100.626907,2.5186610221862793,2.4906628131866455,2.5046619176864624
100.636974,0,0,0.0
100.646999,2.5652620792388916,2.431509017944336,2.4983855485916138
100.656994,0,0,0.0
100.666979,2.6178648471832275,2.408797025680542,2.5133309364318848
100.677046,0,3.6442553997039795,1.8221276998519897
100.687071,2.5910074710845947,2.8617169857025146,2.7263622283935547
100.697066,0,0,0.0
100.707052,2.584437608718872,2.559943437576294,2.572190523147583
100.717119,2.512570381164551,0,1.2562851905822754
100.727144,2.5260374546051025,2.464540719985962,2.4952890872955322
100.737138,0,0,0.0
100.747125,2.515181541442871,2.4267170429229736,2.4709492921829224
100.757191,0,0,0.0
100.767216,2.4442684650421143,2.429877281188965,2.4370728731155396
100.77721,0,0,0.0
100.787197,2.451307773590088,2.421482563018799,2.4363951683044434
100.797264,2.4537785053253174,0,1.2268892526626587
100.807289,2.4606969356536865,2.436199903488159,2.448448419570923
100.817284,2.4558968544006348,0,1.2279484272003174
100.82727,2.492945909500122,2.4217963218688965,2.4573711156845093
100.837337,2.4609580039978027,0,1.2304790019989014
100.847362,2.520127534866333,2.417419195175171,2.468773365020752
100.857355,2.469862937927246,0,1.234931468963623
100.867342,2.551297903060913,2.409764528274536,2.4805312156677246
100.877408,0,0,0.0
100.887434,2.563499689102173,2.4067468643188477,2.4851232767105103
100.897429,2.4896373748779297,0,1.2448186874389648
100.907415,2.556989908218384,2.3817496299743652,2.4693697690963745
100.917481,0,0,0.0
100.927506,2.579634666442871,2.3907089233398438,2.4851717948913574
100.937501,2.4950578212738037,0,1.2475289106369019
100.947487,2.5381720066070557,2.401158094406128,2.469665050506592
100.957554,0,0,0.0
100.967579,2.543213129043579,2.410860776901245,2.477036952972412
100.977573,0,0,0.0
100.98756,2.5560927391052246,2.41998553276062,2.4880391359329224
100.997627,0,0,0.0
101.007651,2.5649259090423584,2.4408998489379883,2.5029128789901733
101.017646,0,0,0.0
101.027632,0,2.4315435886383057,1.2157717943191528
101.037699,2.511914014816284,0,1.255957007408142
101.047724,2.552673816680908,2.425955057144165,2.4893144369125366
101.057718,2.4988715648651123,0,1.2494357824325562
101.067705,2.561232566833496,2.4243149757385254,2.4927737712860107
101.077772,0,0,0.0
101.087796,0,2.4355432987213135,1.2177716493606567
101.097791,2.5047874450683594,0,1.2523937225341797
101.107776,2.5263845920562744,2.4340035915374756,2.480194091796875
101.117844,0,0,0.0
101.127869,2.5251452922821045,2.4485881328582764,2.4868667125701904
101.137863,2.492539882659912,0,1.246269941329956
101.147849,0,2.448751211166382,1.224375605583191
101.157916,0,0,0.0
101.167941,0,2.449826955795288,1.224913477897644
101.177936,0,0,0.0
101.187922,2.4693334102630615,2.441913366317749,2.4556233882904053
101.197989,0,0,0.0
101.208013,0,2.4479758739471436,1.2239879369735718
101.218008,0,0,0.0
101.227995,0,0,0.0
101.238061,0,0,0.0
101.248086,2.4444549083709717,2.471062183380127,2.4577585458755493
101.258081,2.4672913551330566,0,1.2336456775665283
101.268067,2.4808082580566406,2.466369390487671,2.4735888242721558
101.278134,0,0,0.0
101.288159,2.4739973545074463,2.4884896278381348,2.4812434911727905
101.298153,0,0,0.0
101.308139,0,2.5013179779052734,1.2506589889526367
101.318206,0,0,0.0
101.328231,2.4888644218444824,2.4965546131134033,2.492709517478943
101.338225,0,0,0.0
101.348212,2.4794838428497314,2.4846608638763428,2.482072353363037
101.358279,0,0,0.0
101.368304,0,0,0.0
101.378298,2.4324605464935303,0,1.2162302732467651
101.388285,0,0,0.0
101.398352,2.3598108291625977,0,1.1799054145812988
101.408377,0,0,0.0
101.418371,2.3936595916748047,0,1.1968297958374023
101.428357,0,2.336782693862915,1.1683913469314575
101.438424,2.49652099609375,0,1.248260498046875
101.448449,0,0,0.0
101.458443,2.5658833980560303,0,1.2829416990280151
101.468429,0,0,0.0
101.478496,2.626495838165283,0,1.3132479190826416
101.488521,0,0,0.0
101.498515,0,0,0.0
101.508501,0,0,0.0
101.518569,2.663057327270508,0,1.331528663635254
101.528594,0,0,0.0
101.538588,0,0,0.0
101.548575,0,0,0.0
101.558641,0,0,0.0
101.568666,0,0,0.0
101.578661,2.7096993923187256,0,1.3548496961593628
101.588647,0,0,0.0
101.598714,2.7506754398345947,0,1.3753377199172974
101.608738,0,2.4192779064178467,1.2096389532089233
101.618733,2.7652242183685303,0,1.3826121091842651
101.628719,0,0,0.0
101.638786,2.7474524974823,0,1.37372624874115
101.648812,0,2.447650194168091,1.2238250970840454
101.658806,2.752809524536133,0,1.3764047622680664
101.668792,0,2.469857931137085,1.2349289655685425
101.678859,2.7608089447021484,0,1.3804044723510742
101.688883,0,2.4726831912994385,1.2363415956497192
101.698878,2.740420341491699,0,1.3702101707458496
101.708864,0,2.48661732673645,1.243308663368225
101.718931,2.7431652545928955,0,1.3715826272964478
101.728957,0,2.497382879257202,1.248691439628601
101.738951,2.7260372638702393,0,1.3630186319351196
101.748937,0,2.516026020050049,1.2580130100250244
101.759003,2.7119481563568115,0,1.3559740781784058
101.769028,0,2.5209455490112305,1.2604727745056152
101.779023,2.686591625213623,0,1.3432958126068115
101.789009,0,2.528728723526001,1.2643643617630005
101.799076,2.6889636516571045,0,1.3444818258285522
101.809101,0,2.518575668334961,1.2592878341674805
101.819096,2.6856040954589844,0,1.3428020477294922
101.829082,0,2.510952949523926,1.255476474761963
101.839149,2.7147538661956787,0,1.3573769330978394
101.849173,0,0,0.0
101.859168,2.7074151039123535,0,1.3537075519561768
101.869154,0,2.5473668575286865,1.2736834287643433
101.879222,0,0,0.0
101.889246,0,2.5522868633270264,1.2761434316635132
101.89924,2.6842331886291504,0,1.3421165943145752
101.909227,0,2.547689437866211,1.2738447189331055
101.919293,0,0,0.0
101.929319,0,2.548431396484375,1.2742156982421875
101.939313,2.6409285068511963,0,1.3204642534255981
101.9493,0,2.538447141647339,1.2692235708236694
101.959366,0,0,0.0
101.969391,0,0,0.0
101.979386,2.626481294631958,0,1.313240647315979
101.989372,0,2.5239439010620117,1.2619719505310059
101.999439,0,0,0.0
102.009464,0,0,0.0
102.019458,2.660142660140991,0,1.3300713300704956
102.029444,0,2.5151126384735107,1.2575563192367554
102.039511,0,0,0.0
102.049536,0,0,0.0
102.059531,2.65440034866333,0,1.327200174331665
102.069517,0,2.520397186279297,1.2601985931396484
102.079584,0,0,0.0
102.089609,0,0,0.0
102.099603,2.6486475467681885,0,1.3243237733840942
102.109589,0,2.521562337875366,1.260781168937683
102.119656,0,0,0.0
102.129681,0,0,0.0
102.139675,2.6223671436309814,0,1.3111835718154907
102.149662,0,0,0.0
102.159729,0,0,0.0
102.169753,0,2.534006357192993,1.2670031785964966
102.179748,2.5946462154388428,0,1.2973231077194214
102.189734,0,2.5418097972869873,1.2709048986434937
102.199801,2.5999794006347656,0,1.2999897003173828
102.209826,0,0,0.0
102.21982,2.6289310455322266,0,1.3144655227661133
102.229807,0,0,0.0
102.239874,0,0,0.0
102.249899,0,2.5619893074035645,1.2809946537017822
102.259893,2.635874032974243,0,1.3179370164871216
102.269879,0,2.557572364807129,1.2787861824035645
102.279946,0,0,0.0
102.289971,0,2.5723378658294678,1.2861689329147339
102.299966,2.682033061981201,0,1.3410165309906006
102.309951,0,2.577274799346924,1.288637399673462
102.320019,0,0,0.0
102.330044,0,2.5715198516845703,1.2857599258422852
102.340037,2.689626693725586,0,1.344813346862793
102.350024,0,2.5637896060943604,1.2818948030471802
102.360091,0,0,0.0
102.370116,0,2.562382459640503,1.2811912298202515
102.380111,2.733403205871582,0,1.366701602935791
102.390097,0,2.5550386905670166,1.2775193452835083
102.400164,0,0,0.0
102.410189,0,2.5577516555786133,1.2788758277893066
102.420182,2.7052643299102783,0,1.3526321649551392
102.43017,0,2.579200267791748,1.289600133895874
102.440237,0,0,0.0
102.450261,0,2.5977344512939453,1.2988672256469727
102.460255,2.6954851150512695,0,1.3477425575256348
102.470242,0,2.610456705093384,1.305228352546692
102.480309,2.6283953189849854,0,1.3141976594924927
102.490333,0,2.6215059757232666,1.3107529878616333
102.500328,2.6083691120147705,0,1.3041845560073853
102.510314,0,2.6173489093780518,1.3086744546890259
102.520381,0,0,0.0
102.530406,0,2.618178129196167,1.3090890645980835
102.540401,0,0,0.0
102.550387,0,2.6042628288269043,1.3021314144134521
102.560454,0,0,0.0
102.570479,0,2.63272762298584,1.31636381149292
102.580473,0,3.14338755607605,1.571693778038025
102.590459,0,2.8403522968292236,1.4201761484146118
102.600527,0,3.2207257747650146,1.6103628873825073
102.610552,0,2.8758959770202637,1.4379479885101318
102.620546,0,3.2051124572753906,1.6025562286376953
102.630532,0,2.8856589794158936,1.4428294897079468
102.640598,0,0,0.0
102.650624,0,2.7644503116607666,1.3822251558303833
102.660618,0,0,0.0
102.670605,0,2.727236747741699,1.3636183738708496
102.680671,0,0,0.0
102.690697,0,2.721714973449707,1.3608574867248535
102.700691,0,0,0.0
102.710677,0,2.7121634483337402,1.3560817241668701
102.720744,0,0,0.0
102.730769,0,2.692403793334961,1.3462018966674805
102.740763,0,0,0.0
102.750749,0,2.6735341548919678,1.3367670774459839
102.760816,0,0,0.0
102.77084,0,2.6629159450531006,1.3314579725265503
102.780835,0,0,0.0
102.790822,0,2.650306463241577,1.3251532316207886
102.800888,0,0,0.0
102.810913,0,2.6560142040252686,1.3280071020126343
102.820908,0,0,0.0
102.830894,0,2.6618335247039795,1.3309167623519897
102.840961,2.5128445625305176,0,1.2564222812652588
102.850986,0,2.67205810546875,1.336029052734375
102.860981,4.057596683502197,0,2.0287983417510986
102.870967,0,2.6781275272369385,1.3390637636184692
102.881034,4.1367058753967285,0,2.0683529376983643
102.891059,0,0,0.0
102.901054,0,0,0.0
102.911039,3.9277498722076416,0,1.9638749361038208
102.921106,0,2.5700876712799072,1.2850438356399536
102.931131,2.855947732925415,2.4454638957977295,2.6507058143615723
102.941126,2.4257595539093018,2.785362958908081,2.6055612564086914
102.951112,0,2.4930531978607178,1.2465265989303589
102.961179,2.6407699584960938,2.419565439224243,2.5301676988601685
102.971204,2.584134101867676,2.4416205883026123,2.512877345085144
102.981198,2.57155179977417,2.5369503498077393,2.5542510747909546
102.991184,2.5766189098358154,0,1.2883094549179077
103.001252,2.5297210216522217,2.656235694885254,2.592978358268738
103.011276,2.5715465545654297,2.6260616779327393,2.5988041162490845
103.02127,2.5343708992004395,2.6532604694366455,2.5938156843185425
103.031257,2.5936155319213867,2.616964101791382,2.6052898168563843
103.041323,2.540252923965454,2.604159116744995,2.5722060203552246
103.051348,2.5736184120178223,2.5878639221191406,2.5807411670684814
103.061343,2.544200897216797,2.627054214477539,2.585627555847168
103.071329,2.5807104110717773,2.6092734336853027,2.59499192237854
103.081397,2.555875062942505,2.623339891433716,2.5896074771881104
103.091421,2.537046432495117,2.5917506217956543,2.5643985271453857
103.101415,2.573608160018921,2.6071062088012695,2.590357184410095
103.111401,2.5688347816467285,2.5943081378936768,2.5815714597702026
103.121468,2.5208382606506348,2.5984888076782227,2.5596635341644287
103.131494,2.54046368598938,2.6088991165161133,2.5746814012527466
103.141488,2.508176326751709,2.5859360694885254,2.547056198120117
103.151474,2.525087594985962,2.595095634460449,2.5600916147232056
103.161541,2.4980409145355225,2.591810703277588,2.544925808906555
103.171566,2.551234245300293,0,1.2756171226501465
103.18156,2.5121772289276123,2.5929179191589355,2.552547574043274
103.191547,2.547670841217041,0,1.2738354206085205
103.201614,2.4967660903930664,2.5754783153533936,2.53612220287323
103.211638,2.5346248149871826,0,1.2673124074935913
103.221633,2.503122091293335,2.526261568069458,2.5146918296813965
103.231618,2.5374457836151123,0,1.2687228918075562
103.241687,2.5054149627685547,2.552666187286377,2.529040575027466
103.251712,2.5378756523132324,0,1.2689378261566162
103.261705,2.5025634765625,2.559633731842041,2.5310986042022705
103.271692,2.5312886238098145,0,1.2656443119049072
103.281759,2.4987826347351074,2.5636820793151855,2.5312323570251465
103.291783,2.52996563911438,0,1.26498281955719
103.301778,2.509716749191284,2.5861799716949463,2.5479483604431152
103.311764,2.5379159450531006,0,1.2689579725265503
103.321831,2.504904270172119,2.5926432609558105,2.548773765563965
103.331856,2.529470205307007,0,1.2647351026535034
103.341851,2.4965765476226807,2.595259666442871,2.545918107032776
103.351836,2.527409076690674,0,1.263704538345337
103.361904,2.4862074851989746,2.595329761505127,2.540768623352051
103.371928,2.5241498947143555,0,1.2620749473571777
103.381923,2.472747564315796,2.587785482406616,2.530266523361206
103.391909,2.5190579891204834,0,1.2595289945602417
103.401976,2.4501004219055176,2.549370288848877,2.4997353553771973
103.412001,2.504124879837036,0,1.252062439918518
103.421995,2.4429330825805664,2.6200435161590576,2.531488299369812
103.431981,2.5032124519348145,0,1.2516062259674072
103.442048,2.4289064407348633,2.643558979034424,2.5362327098846436
103.452074,2.494123935699463,0,1.2470619678497314
103.462068,2.4249765872955322,2.6454827785491943,2.5352296829223633
103.472053,2.5113940238952637,0,1.2556970119476318
103.482121,2.4462685585021973,2.640223741531372,2.5432461500167847
103.492146,2.5173699855804443,0,1.2586849927902222
103.502141,2.451864004135132,2.6105751991271973,2.5312196016311646
103.512126,2.510885000228882,0,1.255442500114441
103.522194,2.4463937282562256,2.570826530456543,2.5086101293563843
103.532218,2.4996583461761475,0,1.2498291730880737
103.542213,2.4533908367156982,2.5477912425994873,2.5005910396575928
103.552199,2.500917911529541,0,1.2504589557647705
103.562266,0,2.4712817668914795,1.2356408834457397
103.572292,2.503762722015381,0,1.2518813610076904
103.582286,2.4546728134155273,2.423672676086426,2.4391727447509766
103.592272,2.476022720336914,0,1.238011360168457
103.602339,2.4277660846710205,2.4004743099212646,2.4141201972961426
103.612363,2.4612319469451904,0,1.2306159734725952
103.622358,2.413996696472168,2.386164426803589,2.4000805616378784
103.632344,2.453754425048828,0,1.226877212524414
103.642411,2.395260810852051,2.3786568641662598,2.3869588375091553
103.652436,2.4381258487701416,0,1.2190629243850708
103.66243,2.382981777191162,2.3686912059783936,2.375836491584778
103.672416,2.426746368408203,0,1.2133731842041016
103.682484,2.3582425117492676,2.3647825717926025,2.361512541770935
103.692508,2.415358066558838,0,1.207679033279419
103.702502,2.3515677452087402,2.3600451946258545,2.3558064699172974
103.712489,2.4114530086517334,0,1.2057265043258667
103.722556,2.3487460613250732,2.3589375019073486,2.353841781616211
103.732581,2.4253346920013428,0,1.2126673460006714
103.742575,2.3537371158599854,2.35615611076355,2.3549466133117676
103.752561,2.428004503250122,0,1.214002251625061
103.762627,0,2.351926803588867,1.1759634017944336
103.772653,2.455936908721924,0,1.227968454360962
103.782648,2.3803813457489014,2.350879669189453,2.3656305074691772
103.792633,2.4373743534088135,0,1.2186871767044067
103.802701,2.350740432739258,2.3510758876800537,2.3509081602096558
103.812726,2.42297101020813,0,1.211485505104065
103.82272,2.3568484783172607,2.3488192558288574,2.352833867073059
103.832707,2.408337354660034,0,1.204168677330017
103.842774,2.348724603652954,2.3474040031433105,2.3480643033981323
103.852798,2.404428243637085,0,1.2022141218185425
103.862792,2.34633207321167,2.3449742794036865,2.3456531763076782
103.872778,2.403120756149292,0,1.201560378074646
103.882846,2.351802110671997,2.3472278118133545,2.349514961242676
103.892871,2.406813859939575,0,1.2034069299697876
103.902865,2.3544414043426514,2.3406522274017334,2.3475468158721924
103.912852,2.4119162559509277,0,1.2059581279754639
103.922919,2.347078800201416,2.344412326812744,2.34574556350708
103.932943,2.410346269607544,0,1.205173134803772
103.942938,2.349998950958252,0,1.174999475479126
103.952923,2.410954236984253,0,1.2054771184921265
103.962991,2.3506388664245605,2.345440626144409,2.348039746284485
103.973016,2.411600351333618,0,1.205800175666809
103.98301,2.3388020992279053,2.3452703952789307,2.342036247253418
103.992997,2.4054157733917236,0,1.2027078866958618
104.003064,2.337268352508545,2.3425843715667725,2.3399263620376587
104.013088,2.4035604000091553,0,1.2017802000045776
104.023083,2.338273048400879,0,1.1691365242004395
104.033069,2.40596079826355,0,1.202980399131775
104.043136,0,2.3438453674316406,1.1719226837158203
104.053161,2.4310359954833984,0,1.2155179977416992
104.063155,2.3352298736572266,2.341763973236084,2.3384969234466553
104.073142,2.405095100402832,0,1.202547550201416
104.083208,2.3314809799194336,2.337038040161133,2.334259510040283
104.093233,2.4032106399536133,0,1.2016053199768066
104.103228,2.32279372215271,3.0343573093414307,2.6785755157470703
104.113213,2.399616241455078,0,1.199808120727539
104.123281,2.3177649974823,3.1591732501983643,2.738469123840332
104.133307,2.3949525356292725,0,1.1974762678146362
104.1433,2.322110652923584,3.2030789852142334,2.7625948190689087
104.153287,2.3979227542877197,0,1.1989613771438599
104.163354,2.329561233520508,3.2178642749786377,2.7737127542495728
104.173379,2.4002277851104736,0,1.2001138925552368
104.183373,2.3262336254119873,0,1.1631168127059937
104.193359,2.3991360664367676,0,1.1995680332183838
104.203426,2.327911615371704,2.662536382675171,2.4952239990234375
104.213451,2.402130365371704,0,1.201065182685852
104.223445,2.342412233352661,2.449434518814087,2.395923376083374
104.233431,2.409139394760132,0,1.204569697380066
104.243498,2.3407773971557617,2.367612361907959,2.3541948795318604
104.253523,2.409457206726074,0,1.204728603363037
104.263518,2.344233751296997,2.3390066623687744,2.3416202068328857
104.273504,2.41172194480896,0,1.20586097240448
104.283571,2.3486876487731934,2.3346903324127197,2.3416889905929565
104.293597,2.4200668334960938,0,1.2100334167480469
104.30359,2.543961763381958,2.58227276802063,2.563117265701294
104.313576,2.515387535095215,0,1.2576937675476074
104.323643,2.5355019569396973,2.5554354190826416,2.5454686880111694
104.333668,2.4380316734313965,2.3766090869903564,2.4073203802108765
104.343664,0,5.1979522705078125,2.5989761352539062
104.353649,2.4653875827789307,3.473254442214966,2.9693210124969482
104.363716,2.4589061737060547,2.9247207641601562,2.6918134689331055
104.373741,2.4587204456329346,2.630877733230591,2.5447990894317627
104.383735,2.485405921936035,2.532308578491211,2.508857250213623
104.393722,2.462825059890747,2.4806911945343018,2.4717581272125244
104.403789,2.470870018005371,2.455170154571533,2.463020086288452
104.413813,2.4500417709350586,2.4495465755462646,2.4497941732406616
104.423807,2.461427927017212,2.4368896484375,2.449158787727356
104.433794,0,2.444519519805908,1.222259759902954
104.443861,2.469886541366577,2.4389431476593018,2.4544148445129395
104.453886,2.443586587905884,2.450308084487915,2.4469473361968994
104.463881,2.4605424404144287,2.4513065814971924,2.4559245109558105
104.473867,0,2.4588706493377686,1.2294353246688843
104.483934,2.4674112796783447,2.455226182937622,2.4613187313079834
104.493958,2.4481189250946045,2.4735615253448486,2.4608402252197266
104.503953,2.4607417583465576,2.4627954959869385,2.461768627166748
104.513939,2.4601151943206787,2.483398199081421,2.47175669670105
104.524007,2.465852975845337,2.469754219055176,2.4678035974502563
104.534031,2.457695245742798,2.4820785522460938,2.469886898994446
104.544026,2.4642958641052246,2.474663019180298,2.4694794416427612
104.554012,2.4501426219940186,2.4881389141082764,2.4691407680511475
104.564079,2.4587206840515137,2.4754831790924072,2.4671019315719604
104.574103,2.443131446838379,2.4891607761383057,2.4661461114883423
104.584098,2.4140007495880127,2.4676575660705566,2.4408291578292847
104.594084,0,2.383882999420166,1.191941499710083
104.604151,2.7616796493530273,0,1.3808398246765137
104.614176,0,2.1897196769714355,1.0948598384857178
104.624171,3.0266246795654297,2.333130121231079,2.6798774003982544
104.634157,0,2.4263060092926025,1.2131530046463013
104.644224,2.739333391189575,0,1.3696666955947876
104.654248,0,2.4595842361450195,1.2297921180725098
104.664243,2.631039619445801,2.5455715656280518,2.5883055925369263
104.674229,0,2.497405767440796,1.248702883720398
104.684296,2.584136486053467,0,1.2920682430267334
104.694321,0,2.483037233352661,1.2415186166763306
104.704316,0,0,0.0
104.714301,0,2.4243197441101074,1.2121598720550537
104.724368,0,0,0.0
104.734394,0,2.4197189807891846,1.2098594903945923
104.744388,2.402179479598999,0,1.2010897397994995
104.754374,0,2.3946003913879395,1.1973001956939697
104.764441,2.386620044708252,0,1.193310022354126
104.774466,0,4.737480640411377,2.3687403202056885
104.784461,2.5023605823516846,0,1.2511802911758423
104.794447,0,4.436300277709961,2.2181501388549805
104.804514,2.4395856857299805,0,1.2197928428649902
104.814538,0,4.937355041503906,2.468677520751953
104.824532,2.4217050075531006,0,1.2108525037765503
104.834519,0,4.702163219451904,2.351081609725952
104.844586,2.439326763153076,0,1.219663381576538
104.854611,0,4.33804178237915,2.169020891189575
104.864606,2.511626958847046,0,1.255813479423523
104.874591,0,3.741447687149048,1.870723843574524
104.884658,2.497610092163086,0,1.248805046081543
104.894684,0,3.5275254249572754,1.7637627124786377
104.904678,2.454829216003418,0,1.227414608001709
104.914664,0,2.866696834564209,1.4333484172821045
104.924731,2.4367408752441406,0,1.2183704376220703
104.934756,0,2.5941641330718994,1.2970820665359497
104.944751,2.4142966270446777,0,1.2071483135223389
104.954737,0,2.51692533493042,1.25846266746521
104.964804,2.4015486240386963,0,1.2007743120193481
104.974828,0,2.2472832202911377,1.1236416101455688
104.984822,2.3799068927764893,0,1.1899534463882446
104.994809,0,2.2617857456207275,1.1308928728103638
105.004876,2.369257688522339,0,1.1846288442611694
105.014901,0,2.430893659591675,1.2154468297958374
105.024895,2.370067596435547,0,1.1850337982177734
105.034882,0,2.475856304168701,1.2379281520843506
105.044949,0,0,0.0
105.054973,0,3.0734221935272217,1.5367110967636108
105.064968,0,0,0.0
105.074954,0,3.3787755966186523,1.6893877983093262
105.085021,2.3529677391052246,0,1.1764838695526123
105.095047,0,3.6348307132720947,1.8174153566360474
105.105041,2.3734984397888184,0,1.1867492198944092
105.115026,0,3.669767379760742,1.834883689880371
105.125094,2.466052532196045,0,1.2330262660980225
105.135118,2.052114725112915,3.672248125076294,2.8621814250946045
105.145113,2.3475773334503174,0,1.1737886667251587
105.1551,1.974998116493225,2.9924774169921875,2.4837377667427063
105.165166,2.3066203594207764,0,1.1533101797103882
105.175191,0,2.7014975547790527,1.3507487773895264
105.185185,2.4299464225769043,0,1.2149732112884521
105.195172,0,2.561692237854004,1.280846118927002
105.205239,2.4644408226013184,0,1.2322204113006592
105.215263,0,2.4978888034820557,1.2489444017410278
105.225258,2.473353147506714,0,1.236676573753357
105.235244,0,2.501011848449707,1.2505059242248535
105.245311,2.454636573791504,0,1.227318286895752
105.255336,0,2.4739890098571777,1.2369945049285889
105.265331,2.4500973224639893,0,1.2250486612319946
105.275317,0,2.4579858779907227,1.2289929389953613
105.285384,2.458142042160034,0,1.229071021080017
105.295409,0,2.4838757514953613,1.2419378757476807
105.305402,2.475017786026001,0,1.2375088930130005
105.315389,0,2.4862165451049805,1.2431082725524902
105.325456,2.481330633163452,0,1.240665316581726
105.335481,0,2.451303482055664,1.225651741027832
105.345476,2.5121028423309326,0,1.2560514211654663
105.355461,0,2.472783327102661,1.2363916635513306
105.365528,2.5054008960723877,0,1.2527004480361938
105.375554,0,2.4712839126586914,1.2356419563293457
105.385548,2.5065417289733887,0,1.2532708644866943
105.395534,0,2.4649159908294678,1.2324579954147339
105.405602,2.509129285812378,0,1.254564642906189
105.415627,0,3.1057369709014893,1.5528684854507446
105.42562,2.5137152671813965,0,1.2568576335906982
105.435607,0,3.375364303588867,1.6876821517944336
105.445674,2.4968554973602295,0,1.2484277486801147
105.455698,0,4.093677997589111,2.0468389987945557
105.465693,2.5074546337127686,0,1.2537273168563843
105.475679,0,4.395554542541504,2.197777271270752
105.485746,2.5017499923706055,0,1.2508749961853027
105.49577,0,4.52533483505249,2.262667417526245
105.505766,2.5047521591186523,0,1.2523760795593262
105.515752,0,3.936448812484741,1.9682244062423706
105.525818,2.481545925140381,0,1.2407729625701904
105.535844,0,3.689046859741211,1.8445234298706055
105.545838,2.4951071739196777,0,1.2475535869598389
105.555824,0,2.9547412395477295,1.4773706197738647
105.565891,2.4694273471832275,0,1.2347136735916138
105.575916,0,2.650916337966919,1.3254581689834595
105.58591,2.4685258865356445,0,1.2342629432678223
105.595896,0,2.5307505130767822,1.2653752565383911
105.605964,2.4376556873321533,0,1.2188278436660767
105.615989,0,2.4904749393463135,1.2452374696731567
105.625983,2.454242706298828,0,1.227121353149414
105.635968,0,2.494361400604248,1.247180700302124
105.646036,2.4297947883605957,0,1.2148973941802979
105.656061,0,2.501890182495117,1.2509450912475586
105.666055,2.4529824256896973,0,1.2264912128448486
105.676042,0,2.517953872680664,1.258976936340332
105.686109,2.4666261672973633,0,1.2333130836486816
105.696133,0,2.5302281379699707,1.2651140689849854
105.706128,2.505263090133667,0,1.2526315450668335
105.716114,0,2.508793354034424,1.254396677017212
105.726181,2.4910268783569336,0,1.2455134391784668
105.736206,0,2.466150999069214,1.233075499534607
105.7462,0,0,0.0
105.756187,0,0,0.0
105.766254,0,2.6895699501037598,1.3447849750518799
105.776279,0,2.5901894569396973,1.2950947284698486
105.786273,2.486978530883789,2.500706911087036,2.4938427209854126
105.796259,0,2.476344585418701,1.2381722927093506
105.806327,2.453265905380249,2.563828468322754,2.5085471868515015
105.816351,0,2.4788825511932373,1.2394412755966187
105.826346,2.4116692543029785,2.5189194679260254,2.465294361114502
105.836332,0,2.4553401470184326,1.2276700735092163
105.846399,2.398097276687622,2.5071659088134766,2.4526315927505493
105.856424,0,2.4732511043548584,1.2366255521774292
105.866418,2.3614513874053955,2.469484567642212,2.4154679775238037
105.876405,0,2.4773550033569336,1.2386775016784668
105.886472,2.354797840118408,2.5358588695526123,2.4453283548355103
105.896497,2.454341173171997,2.509381055831909,2.481861114501953
105.90649,2.3849706649780273,2.5316171646118164,2.458293914794922
105.916477,2.456275701522827,2.4858832359313965,2.471079468727112
105.926544,2.382568836212158,2.515937566757202,2.44925320148468
105.936568,2.455162286758423,2.475703239440918,2.4654327630996704
105.946563,2.386345148086548,2.5063273906707764,2.446336269378662
105.956549,2.4641125202178955,2.4613094329833984,2.462710976600647
105.966617,2.3941171169281006,2.4714572429656982,2.4327871799468994
105.976642,2.4680299758911133,2.437523126602173,2.452776551246643
105.986635,2.355778694152832,0,1.177889347076416
105.996623,2.432893753051758,2.4107658863067627,2.4218298196792603
106.006689,2.3686952590942383,0,1.1843476295471191
106.016714,2.421682357788086,2.4159178733825684,2.418800115585327
106.026708,0,2.4873712062835693,1.2436856031417847
106.036695,0,2.332793712615967,1.1663968563079834
106.046761,2.3496837615966797,2.4693496227264404,2.40951669216156
106.056787,0,2.4867470264434814,1.2433735132217407
106.066781,2.3223063945770264,0,1.1611531972885132
106.076767,0,2.4910635948181152,1.2455317974090576
106.086834,2.3360512256622314,2.5557172298431396,2.4458842277526855
106.096858,0,2.5033156871795654,1.2516578435897827
106.106853,2.3300888538360596,2.529439687728882,2.4297642707824707
106.116839,0,2.496126651763916,1.248063325881958
106.126907,2.32623291015625,2.5443503856658936,2.4352916479110718
106.136932,0,2.4949276447296143,1.2474638223648071
106.146925,2.326558828353882,2.5356013774871826,2.4310801029205322
106.156912,0,2.4881153106689453,1.2440576553344727
106.166979,2.335285186767578,2.4990787506103516,2.417181968688965
106.177004,0,2.433889627456665,1.2169448137283325
106.186998,2.4301483631134033,0,1.2150741815567017
